player,org,pos,tier,phase,il,gp,ef,pc,hit,pm_before,pm_after,RA_before,RA_after,RA_delta,dollar_before,dollar_after,dollar_delta,reason
Ryan O'Hearn,Balking Dead,1B,T1,,IL-10,96,779.0,846.0,0.86,1.0,1.25,728,909,181,1.46,1.72,0.26,"rate-based: 8.1 vs 5.5 per appearance, w 0.58"
Jeremy Pena,Dirty Spikes,SS,T1,,ACTIVE,93,803.0,895.0,0.88,1.015,1.251,799,985,186,1.61,1.87,0.26,"rate-based: 8.6 vs 5.8 per appearance, w 0.57"
Casey Mize,KC Gray Hotdogs,SP,T1,,ACTIVE,22,750.0,1007,0.87,0.86,1.063,753,931,178,1.51,1.77,0.26,"rate-based: 34.1 vs 30.5 per appearance, w 0.59"
Vladimir Guerrero Jr.,C-Town Liquors,1B,T1,,ACTIVE,129,932.0,1625.0,0.96,0.685,0.815,1069,1271,202,2.15,2.41,0.26,"rate-based: 7.2 vs 10.6 per appearance, w 0.65"
Austin Slater,FA,LF,T2,,ACTIVE,28,62.0,396,0.82,0.5,0.964,162,313,151,0.33,0.59,0.26,"rate-based: 2.2 vs 2.6 per appearance, w 0.29"
Jake Bird,FA,RP,T1,,ACTIVE,44,260.0,591,0.91,0.549,0.831,295,447,152,0.59,0.85,0.26,"rate-based: 5.9 vs 8.7 per appearance, w 0.59"
Francisco Alvarez,FA (was Balking Dead),C,T3,Established,ACTIVE,99,360.0,944.2,0.88,0.528,0.716,439,595,156,0.88,1.13,0.25,"rate-based: 3.6 vs 7.1 per appearance, w 0.65"
Cal Raleigh,Kansas Sunflower Seeds,C,T1,,ACTIVE,109,558.0,1741,0.92,0.5,0.612,801,980,179,1.61,1.86,0.25,"rate-based: 5.1 vs 14.4 per appearance, w 0.67"
Ryan Yarbrough,FA (NYY),RP,T2,,ACTIVE,32,329.0,483,0.75,0.795,1.205,288,437,149,0.58,0.83,0.25,"rate-based: 10.3 vs 7.1 per appearance, w 0.51"
Dansby Swanson,Dirty Spikes,SS,T1,,IL-10,119,967.0,904.0,0.86,1.0,1.219,777,948,171,1.56,1.8,0.24,"rate-based: 8.1 vs 5.9 per appearance, w 0.63"
Josh Hader,High Cheddar,RP,T1,,ACTIVE,40,723.0,806.0,0.81,1.015,1.266,663,827,164,1.33,1.57,0.24,"rate-based: 18.1 vs 11.9 per appearance, w 0.56"
Marcus Semien,FA (NYM),2B,T2,,ACTIVE,123,654.0,1229,0.81,0.643,0.808,640,804,164,1.29,1.53,0.24,"rate-based: 5.3 vs 8.0 per appearance, w 0.64"
Connor Norby,FA (MIA),3B,T1,,ACTIVE,88,379.0,531,0.96,0.827,1.126,422,574,152,0.85,1.09,0.24,"rate-based: 4.3 vs 3.4 per appearance, w 0.56"
Freddy Fermin,FA (SD),C,T1,,ACTIVE,75,214.0,506,0.9,0.53,0.834,241,380,139,0.48,0.72,0.24,"rate-based: 2.9 vs 4.2 per appearance, w 0.58"
Lane Thomas,FA (KC),CF,T2,,ACTIVE,115,514.0,956,0.86,0.648,0.842,533,692,159,1.07,1.31,0.24,"rate-based: 4.5 vs 6.2 per appearance, w 0.62"
A.J. Minter,FA (NYM),RP,T2,,ACTIVE,38,336.0,623,0.6995,0.65,0.983,283,428,145,0.57,0.81,0.24,"rate-based: 8.8 vs 9.2 per appearance, w 0.55"
Alex Lange,FA,RP,T3,Established,ACTIVE,53,363.0,835.4,0.86,0.543,0.749,390,538,148,0.78,1.02,0.24,"rate-based: 6.8 vs 12.3 per appearance, w 0.63"
Nathan Eovaldi,Balking Dead,SP,T1,,IL-15,22,961.0,1001.0,0.68,1.0,1.235,681,841,160,1.37,1.6,0.23,"rate-based: 43.7 vs 30.3 per appearance, w 0.59"
Julio Rodriguez,C-Town Liquors,CF,T3,Established,ACTIVE,133,827.0,1566,0.94,0.665,0.788,979,1160,181,1.97,2.2,0.23,"rate-based: 6.2 vs 9.7 per appearance, w 0.66"
Teoscar Hernandez,Balking Dead,RF,T1,,ACTIVE,107,598.0,911.0,0.86,0.769,0.97,602,760,158,1.21,1.44,0.23,"rate-based: 5.6 vs 5.9 per appearance, w 0.61"
Cody Bellinger,High Cheddar,CF,T1,,ACTIVE,116,881.0,1334.0,0.82,0.773,0.93,846,1017,171,1.7,1.93,0.23,"rate-based: 7.6 vs 8.7 per appearance, w 0.63"
Bobby Witt Jr.,C-Town Liquors,SS,T1,,ACTIVE,125,1128.0,1723.0,0.94,0.768,0.888,1244,1438,194,2.5,2.73,0.23,"rate-based: 9.0 vs 11.2 per appearance, w 0.64"
Colton Cowser,C-Town Liquors,LF,T1,,ACTIVE,121,433.0,902.0,0.89,0.59,0.777,474,624,150,0.95,1.18,0.23,"rate-based: 3.6 vs 5.9 per appearance, w 0.64"
Nathaniel Lowe,FA (CIN),1B,T2,,ACTIVE,108,619.0,915,0.92,0.79,0.981,665,826,161,1.34,1.57,0.23,"rate-based: 5.7 vs 5.9 per appearance, w 0.61"
Logan O'Hoppe,FA (LAA),C,T1,,ACTIVE,82,243.0,807,0.92,0.5,0.698,371,518,147,0.75,0.98,0.23,"rate-based: 3.0 vs 6.7 per appearance, w 0.60"
Keibert Ruiz,Dirty Spikes,C,T1,,ACTIVE,90,598.0,973,0.9,0.726,0.902,636,790,154,1.28,1.5,0.22,"rate-based: 6.6 vs 8.0 per appearance, w 0.62"
Kyle Isbel,FA (KC),CF,T1,,ACTIVE,83,305.0,441,0.92,0.806,1.139,327,462,135,0.66,0.88,0.22,"rate-based: 3.7 vs 2.9 per appearance, w 0.55"
Rob Refsnyder,FA,RF,T1,,ACTIVE,53,95.0,426,0.84,0.5,0.862,179,308,129,0.36,0.58,0.22,"rate-based: 1.8 vs 2.8 per appearance, w 0.43"
Justin Lawrence,FA,RP,T2,,ACTIVE,37,162.0,548,0.84,0.5,0.776,230,357,127,0.46,0.68,0.22,"rate-based: 4.4 vs 8.1 per appearance, w 0.54"
Trent Thornton,FA,RP,T2,,ACTIVE,45,273.0,637,0.74,0.537,0.812,253,383,130,0.51,0.73,0.22,"rate-based: 6.1 vs 9.4 per appearance, w 0.59"
Emmet Sheehan,High Cheddar,SP,T3,Established,ACTIVE,20,644.0,720.7,0.94,1.057,1.282,716,869,153,1.44,1.65,0.21,"rate-based: 32.2 vs 20.8 per appearance, w 0.57"
Angel Martinez,Dirty Spikes,CF,T3,Established,ACTIVE,93,560.0,674,0.94,1.031,1.265,653,801,148,1.31,1.52,0.21,"rate-based: 6.0 vs 4.0 per appearance, w 0.57"
Dennis Santana,FA (was Kansas Sunflower Seeds),RP,T1,,ACTIVE,50,251.0,597.0,0.91,0.528,0.762,287,414,127,0.58,0.79,0.21,"rate-based: 5.0 vs 8.8 per appearance, w 0.62"
Miguel Rojas,FA (LAD),2B,T2,,ACTIVE,88,325.0,507,0.81,0.753,1.061,309,436,127,0.62,0.83,0.21,"rate-based: 3.7 vs 3.3 per appearance, w 0.56"
Javier Assad,FA (CHC),SP,T1,,ACTIVE,23,521.0,812,0.89,0.754,0.957,545,692,147,1.1,1.31,0.21,"rate-based: 22.7 vs 24.6 per appearance, w 0.61"
Ryan Gusto,FA (MIA),SP,T1,,ACTIVE,20,400.0,550,0.94,0.841,1.103,435,570,135,0.87,1.08,0.21,"rate-based: 20.0 vs 16.7 per appearance, w 0.57"
Chris Paddack,FA (CIN),SP,T2,,ACTIVE,14,118.0,981,0.7123,0.5,0.689,349,481,132,0.7,0.91,0.21,"rate-based: 8.4 vs 29.7 per appearance, w 0.48"
Ryan Borucki,FA,RP,T2,,ACTIVE,21,86.0,311,0.81,0.5,0.962,126,242,116,0.25,0.46,0.21,"rate-based: 4.1 vs 4.6 per appearance, w 0.40"
Luis Campusano,FA (SD),DH,T1,,ACTIVE,58,309.0,324,0.92,1.072,1.5,320,447,127,0.64,0.85,0.21,"rate-based: 5.3 vs 2.1 per appearance, w 0.46"
Lucas Erceg,FA (was KC Gray Hotdogs),RP,T1,,ACTIVE,47,215.0,635,0.87,0.5,0.723,276,399,123,0.56,0.76,0.2,"rate-based: 4.6 vs 9.3 per appearance, w 0.60"
Nathan Lukes,FA (TOR),RF,T1,,ACTIVE,106,554.0,789,0.92,0.816,1.011,592,734,142,1.19,1.39,0.2,"rate-based: 5.2 vs 5.1 per appearance, w 0.61"
Eli White,FA (ATL),RF,T1,,ACTIVE,86,338.0,465,0.9,0.841,1.151,352,482,130,0.71,0.91,0.2,"rate-based: 3.9 vs 3.0 per appearance, w 0.55"
Merrill Kelly,FA (ARI),SP,T1,,ACTIVE,26,552.0,1049,0.73,0.636,0.81,487,620,133,0.98,1.18,0.2,"rate-based: 21.2 vs 31.8 per appearance, w 0.63"
Griffin Canning,FA (SD),SP,T2,,ACTIVE,25,402.0,777,0.84,0.627,0.822,409,537,128,0.82,1.02,0.2,"rate-based: 16.1 vs 23.5 per appearance, w 0.62"
Tyler Heineman,FA,C,T1,,ACTIVE,62,131.0,327,0.88,0.507,0.895,146,258,112,0.29,0.49,0.2,"rate-based: 2.1 vs 2.7 per appearance, w 0.53"
Miguel Amaya,FA (CHC),C,T1,,ACTIVE,71,323.0,466,0.89,0.807,1.093,335,453,118,0.67,0.86,0.19,"rate-based: 4.5 vs 3.9 per appearance, w 0.57"
Joey Ortiz,FA (MIL),SS,T1,,ACTIVE,107,563.0,782,0.94,0.834,1.02,613,750,137,1.23,1.42,0.19,"rate-based: 5.3 vs 5.1 per appearance, w 0.61"
Matt Svanson,FA,RP,T3,Established,ACTIVE,41,153.0,675,0.92,0.5,0.69,310,428,118,0.62,0.81,0.19,"rate-based: 3.7 vs 9.5 per appearance, w 0.57"
Jared Triolo,FA (PIT),SS,T1,,ACTIVE,99,417.0,590,0.94,0.82,1.053,455,584,129,0.92,1.11,0.19,"rate-based: 4.2 vs 3.8 per appearance, w 0.59"
Brenan Hanifee,FA,RP,T1,,ACTIVE,23,69.0,328,0.92,0.5,0.855,151,258,107,0.3,0.49,0.19,"rate-based: 3.0 vs 4.8 per appearance, w 0.43"
Austin Riley,Dirty Spikes,3B,T2,,ACTIVE,141,632.0,1310,0.85,0.592,0.714,659,795,136,1.33,1.51,0.18,"rate-based: 4.5 vs 8.5 per appearance, w 0.67"
Lawrence Butler,Dirty Spikes,RF,T3,Established,ACTIVE,132,636.0,1187.5,0.96,0.674,0.797,768,909,141,1.54,1.72,0.18,"rate-based: 4.8 vs 7.3 per appearance, w 0.66"
Matt Strahm,FA (KC),RP,T2,,ACTIVE,41,169.0,702,0.86,0.5,0.692,302,418,116,0.61,0.79,0.18,"rate-based: 4.1 vs 10.3 per appearance, w 0.57"
Patrick Bailey,FA (CLE),C,T1,,ACTIVE,93,308.0,632,0.94,0.597,0.792,355,471,116,0.71,0.89,0.18,"rate-based: 3.3 vs 5.2 per appearance, w 0.63"
Michael Conforto,FA (CHC),LF,T2,,ACTIVE,97,446.0,611,0.84,0.844,1.084,433,556,123,0.87,1.05,0.18,"rate-based: 4.6 vs 4.0 per appearance, w 0.58"
Luis Torrens,FA (NYM),C,T2,,ACTIVE,80,397.0,591,0.88,0.785,1.009,408,525,117,0.82,1.0,0.18,"rate-based: 5.0 vs 4.9 per appearance, w 0.60"
Seth Lugo,FA (KC),SP,T2,,ACTIVE,29,708.0,1355,0.79,0.633,0.76,678,814,136,1.36,1.54,0.18,"rate-based: 24.4 vs 41.1 per appearance, w 0.66"
Jack Leiter,FA (TEX),SP,T3,Established,IL-60,15,459.0,691,0.79,1.0,1.24,546,677,131,1.1,1.28,0.18,"rate-based: 30.6 vs 19.9 per appearance, w 0.50"
Ryan Walker,FA (SF),RP,T2,,ACTIVE,33,102.0,959,0.91,0.5,0.638,436,557,121,0.88,1.06,0.18,"rate-based: 3.1 vs 14.1 per appearance, w 0.52"
Victor Vodnik,FA (COL),RP,T1,,ACTIVE,45,253.0,493,0.9,0.624,0.88,277,390,113,0.56,0.74,0.18,"rate-based: 5.6 vs 7.2 per appearance, w 0.59"
Pierce Johnson,FA (CIN),RP,T1,,ACTIVE,49,282.0,605,0.81,0.575,0.805,282,394,112,0.57,0.75,0.18,"rate-based: 5.8 vs 8.9 per appearance, w 0.61"
Luke Weaver,Balking Dead,RP,T1,,ACTIVE,52,552.0,880.0,0.86,0.739,0.899,559,680,121,1.12,1.29,0.17,"rate-based: 10.6 vs 12.9 per appearance, w 0.63"
Bryan King,FA,RP,T1,,ACTIVE,52,365.0,688,0.91,0.64,0.827,401,518,117,0.81,0.98,0.17,"rate-based: 7.0 vs 10.1 per appearance, w 0.63"
Mickey Moniak,High Cheddar,RF,T1,,ACTIVE,103,698.0,823.0,0.92,0.965,1.144,731,866,135,1.47,1.64,0.17,"rate-based: 6.8 vs 5.3 per appearance, w 0.60"
Justin Topa,MidwestBears,RP,T1,,ACTIVE,25,74.0,530.0,0.78,0.5,0.751,207,310,103,0.42,0.59,0.17,"rate-based: 3.0 vs 7.8 per appearance, w 0.45"
Austin Wells,FA (was High Cheddar),C,T1,,ACTIVE,107,292.0,820,0.94,0.5,0.643,385,496,111,0.77,0.94,0.17,"rate-based: 2.7 vs 6.8 per appearance, w 0.66"
Camilo Doval,FA (NYY),RP,T1,,ACTIVE,60,404.0,901,0.87,0.557,0.708,437,555,118,0.88,1.05,0.17,"rate-based: 6.7 vs 13.2 per appearance, w 0.66"
Tyrone Taylor,FA,CF,T2,,ACTIVE,82,474.0,450,0.84,1.174,1.478,444,559,115,0.89,1.06,0.17,"rate-based: 5.8 vs 2.9 per appearance, w 0.54"
Jordan Hicks,FA,RP,T2,,ACTIVE,46,358.0,593,0.8,0.716,0.942,340,447,107,0.68,0.85,0.17,"rate-based: 7.8 vs 8.7 per appearance, w 0.60"
Andres Gimenez,FA (was High Cheddar),2B,T1,,ACTIVE,127,656.0,1071,0.92,0.724,0.85,713,838,125,1.43,1.59,0.16,"rate-based: 5.2 vs 7.0 per appearance, w 0.65"
Ben Brown,Kansas Sunflower Seeds,SP,T3,Established,IL-60,20,606.0,764.3,0.87,1.0,1.192,665,793,128,1.34,1.5,0.16,"rate-based: 30.3 vs 22.1 per appearance, w 0.57"
Ryan Jeffers,Kansas Sunflower Seeds,C,T1,,ACTIVE,79,687.0,752,0.9,1.031,1.213,698,821,123,1.4,1.56,0.16,"rate-based: 8.7 vs 6.2 per appearance, w 0.59"
Tyler Mahle,Dirty Spikes,SP,T2,,ACTIVE,24,836.0,1138,0.7045,0.849,1.006,681,807,126,1.37,1.53,0.16,"rate-based: 34.8 vs 34.5 per appearance, w 0.62"
George Kirby,Kansas Sunflower Seeds,SP,T1,,ACTIVE,27,913.0,1358.0,0.94,0.785,0.897,1002,1145,143,2.02,2.17,0.15,"rate-based: 33.8 vs 41.2 per appearance, w 0.64"
Ezequiel Tovar,FA (COL),SS,T3,Established,ACTIVE,129,586.0,1063,0.92,0.718,0.838,702,820,118,1.41,1.56,0.15,"rate-based: 4.5 vs 6.3 per appearance, w 0.65"
Pedro Pages,FA (STL),C,T1,,ACTIVE,70,121.0,545,0.96,0.5,0.687,262,359,97,0.53,0.68,0.15,"rate-based: 1.7 vs 4.5 per appearance, w 0.56"
Eugenio Suarez,High Cheddar,3B,T2,,ACTIVE,110,555.0,734,0.88,0.871,1.032,563,667,104,1.13,1.27,0.14,"rate-based: 5.0 vs 4.8 per appearance, w 0.61"
Kodai Senga,FA (NYM),SP,T2,,ACTIVE,26,308.0,1226,0.74,0.5,0.611,454,554,100,0.91,1.05,0.14,"rate-based: 11.8 vs 37.2 per appearance, w 0.63"
Mike Burrows,FA (HOU),SP,T3,Established,IL-60,18,349.0,445,0.87,1.0,1.25,387,484,97,0.78,0.92,0.14,"rate-based: 19.4 vs 12.8 per appearance, w 0.55"
Walker Buehler,FA (SD),SP,T2,,ACTIVE,28,770.0,1296,0.7507,0.706,0.824,687,802,115,1.38,1.52,0.14,"rate-based: 27.5 vs 39.3 per appearance, w 0.65"
Miles Mikolas,FA (WSH),SP,T2,,ACTIVE,25,297.0,594,0.72,0.609,0.809,260,346,86,0.52,0.66,0.14,"rate-based: 11.9 vs 18.0 per appearance, w 0.62"
Paul Skenes,High Cheddar,SP,T3,Established,ACTIVE,29,1282.0,2241.7,0.89,0.77,0.851,1536,1698,162,3.09,3.22,0.13,"rate-based: 44.2 vs 59.1 per appearance, w 0.66"
Emilio Pagan,KC Gray Hotdogs,RP,T2,,ACTIVE,39,499.0,501.0,0.74,1.115,1.369,413,508,95,0.83,0.96,0.13,"rate-based: 12.8 vs 7.4 per appearance, w 0.56"
Kyle Finnegan,FA (DET),RP,T1,,ACTIVE,60,335.0,708,0.86,0.583,0.725,355,441,86,0.71,0.84,0.13,"rate-based: 5.6 vs 10.4 per appearance, w 0.66"
Andrew Abbott,FA (CIN),SP,T1,,ACTIVE,29,737.0,1223,0.94,0.714,0.814,821,936,115,1.65,1.78,0.13,"rate-based: 25.4 vs 37.1 per appearance, w 0.66"
Kris Bubic,FA (KC),SP,T1,,IL-60,9,350.0,875,0.84,1.0,1.157,735,850,115,1.48,1.61,0.13,"rate-based: 38.9 vs 26.5 per appearance, w 0.38"
Yoshinobu Yamamoto,High Cheddar,SP,T1,,ACTIVE,25,1399.0,1625.0,0.89,0.978,1.077,1414,1558,144,2.84,2.96,0.12,"rate-based: 56.0 vs 49.2 per appearance, w 0.62"
Jarren Duran,River Cats,LF,T1,,ACTIVE,135,743.0,1229.0,0.94,0.717,0.815,828,942,114,1.67,1.79,0.12,"rate-based: 5.5 vs 8.0 per appearance, w 0.66"
Matt McLain,MidwestBears,2B,T1,,ACTIVE,115,664.0,879,0.87,0.87,1.007,665,770,105,1.34,1.46,0.12,"rate-based: 5.8 vs 5.7 per appearance, w 0.62"
Jakob Junis,Kansas Sunflower Seeds,RP,T2,,ACTIVE,46,442.0,622.0,0.7126,0.825,1.027,366,455,89,0.74,0.86,0.12,"rate-based: 9.6 vs 9.1 per appearance, w 0.60"
Dylan Crews,FA (WSH),RF,T3,Established,ACTIVE,90,504.0,476,0.96,1.288,1.5,589,685,96,1.18,1.3,0.12,"rate-based: 5.6 vs 2.8 per appearance, w 0.57"
Janson Junk,FA (MIA),SP,T1,,ACTIVE,22,538.0,616,0.89,0.99,1.166,543,639,96,1.09,1.21,0.12,"rate-based: 24.5 vs 18.7 per appearance, w 0.59"
Danny Coulombe,FA,RP,T1,,ACTIVE,29,76.0,399,0.74,0.5,0.759,148,224,76,0.3,0.42,0.12,"rate-based: 2.6 vs 5.9 per appearance, w 0.48"
Brett Baty,Balking Dead,3B,T1,,ACTIVE,123,524.0,779,0.96,0.786,0.909,588,680,92,1.18,1.29,0.11,"rate-based: 4.3 vs 5.1 per appearance, w 0.64"
Carlos Correa,FA (HOU),SS,T1,,IL-60,32,281.0,896,0.7226,1.0,1.145,647,741,94,1.3,1.41,0.11,"rate-based: 8.8 vs 5.8 per appearance, w 0.32"
Jacob Lopez,FA (ATH),SP,T1,,ACTIVE,23,631.0,713,0.94,1.003,1.147,672,769,97,1.35,1.46,0.11,"rate-based: 27.4 vs 21.6 per appearance, w 0.61"
Randal Grichuk,FA,RF,T2,,ACTIVE,98,443.0,488,0.88,1.026,1.225,441,526,85,0.89,1.0,0.11,"rate-based: 4.5 vs 3.2 per appearance, w 0.59"
Jimmy Herget,FA,RP,T2,,ACTIVE,46,233.0,372,0.84,0.739,0.96,231,300,69,0.46,0.57,0.11,"rate-based: 5.1 vs 5.5 per appearance, w 0.60"
Framber Valdez,Kansas Sunflower Seeds,SP,T1,,ACTIVE,28,802.0,1214.0,0.88,0.774,0.87,827,929,102,1.66,1.76,0.1,"rate-based: 28.6 vs 36.8 per appearance, w 0.65"
Zack Wheeler,Kansas Sunflower Seeds,SP,T1,,ACTIVE,24,1251.0,1398.0,0.74,1.012,1.128,1047,1167,120,2.11,2.21,0.1,"rate-based: 52.1 vs 42.4 per appearance, w 0.62"
Christian Yelich,Kansas Sunflower Seeds,DH,T2,,ACTIVE,102,670.0,688.0,0.79,1.093,1.252,594,680,86,1.19,1.29,0.1,"rate-based: 6.6 vs 4.5 per appearance, w 0.60"
Gunnar Henderson,Kansas Sunflower Seeds,SS,T3,Established,ACTIVE,143,997.0,1752,0.94,0.709,0.784,1168,1291,123,2.35,2.45,0.1,"rate-based: 7.0 vs 10.8 per appearance, w 0.67"
Willi Castro,River Cats,RF,T2,,IL-10,119,760.0,801,0.9,1.0,1.13,721,815,94,1.45,1.55,0.1,"rate-based: 6.4 vs 5.2 per appearance, w 0.63"
Leody Taveras,FA (BAL),CF,T1,,ACTIVE,122,584.0,826,0.96,0.821,0.938,651,744,93,1.31,1.41,0.1,"rate-based: 4.8 vs 5.4 per appearance, w 0.64"
Aaron Civale,FA (ATH),SP,T2,,ACTIVE,28,549.0,896,0.87,0.725,0.837,565,652,87,1.14,1.24,0.1,"rate-based: 19.6 vs 27.2 per appearance, w 0.65"
Taylor Ward,Balking Dead,LF,T1,,ACTIVE,134,707.0,1113.0,0.92,0.748,0.84,766,860,94,1.54,1.63,0.09,"rate-based: 5.3 vs 7.2 per appearance, w 0.66"
Ranger Suarez,Balking Dead,SP,T1,,ACTIVE,25,919.0,1110.0,0.89,0.944,1.052,933,1039,106,1.88,1.97,0.09,"rate-based: 36.8 vs 33.6 per appearance, w 0.62"
David Hamilton,FA (MIL),2B,T2,,ACTIVE,104,504.0,544,0.94,1.045,1.201,534,614,80,1.07,1.16,0.09,"rate-based: 4.8 vs 3.5 per appearance, w 0.60"
David Peterson,FA (NYM),SP,T1,,ACTIVE,28,618.0,960,0.91,0.756,0.859,660,750,90,1.33,1.42,0.09,"rate-based: 22.1 vs 29.1 per appearance, w 0.65"
Gabe Speier,FA (SEA),RP,T2,,ACTIVE,46,383.0,473,0.87,0.926,1.106,381,455,74,0.77,0.86,0.09,"rate-based: 8.3 vs 7.0 per appearance, w 0.60"
Erick Fedde,FA (CHW),SP,T2,,ACTIVE,30,631.0,1082,0.88,0.695,0.785,662,747,85,1.33,1.42,0.09,"rate-based: 21.0 vs 32.8 per appearance, w 0.67"
Simeon Woods Richardson,FA (MIN),SP,T3,Established,ACTIVE,20,97.0,1008,0.94,0.5,0.576,474,546,72,0.95,1.04,0.09,"rate-based: 4.8 vs 27.8 per appearance, w 0.57"
Bryan Abreu,Kansas Sunflower Seeds,RP,T1,,ACTIVE,58,598.0,926.0,0.91,0.758,0.858,639,723,84,1.29,1.37,0.08,"rate-based: 10.3 vs 13.6 per appearance, w 0.65"
Kyle Stowers,KC Gray Hotdogs,RF,T1,,ACTIVE,106,689.0,828,0.94,1.0,1.114,778,867,89,1.56,1.64,0.08,"rate-based: 6.5 vs 5.4 per appearance, w 0.61"
Paul Sewald,FA,RP,T2,,ACTIVE,53,545.0,758.0,0.77,0.833,0.956,486,558,72,0.98,1.06,0.08,"rate-based: 10.3 vs 11.1 per appearance, w 0.63"
JJ Bleday,C-Town Liquors,LF,T2,,ACTIVE,115,775.0,902.0,0.96,0.976,1.085,845,940,95,1.7,1.78,0.08,"rate-based: 6.7 vs 5.9 per appearance, w 0.62"
Robbie Ray,Kansas Sunflower Seeds,SP,T2,,ACTIVE,28,922.0,1346,0.76,0.799,0.887,817,907,90,1.64,1.72,0.08,"rate-based: 32.9 vs 40.8 per appearance, w 0.65"
Spencer Horwitz,FA (PIT),1B,T1,,ACTIVE,101,670.0,617,0.94,1.207,1.351,700,784,84,1.41,1.49,0.08,"rate-based: 6.6 vs 4.0 per appearance, w 0.59"
Myles Straw,FA (TOR),CF,T2,,ACTIVE,122,480.0,690,0.94,0.81,0.93,525,603,78,1.06,1.14,0.08,"rate-based: 3.9 vs 4.5 per appearance, w 0.64"
Martin Perez,FA (ATL),SP,T2,,ACTIVE,27,712.0,1018,0.74,0.813,0.916,612,690,78,1.23,1.31,0.08,"rate-based: 26.4 vs 30.8 per appearance, w 0.64"
Tomoyuki Sugano,FA (COL),SP,T1,,ACTIVE,25,519.0,683,0.83,0.875,1.002,496,568,72,1.0,1.08,0.08,"rate-based: 20.8 vs 20.7 per appearance, w 0.62"
Andrew Kittredge,FA (BAL),RP,T1,,ACTIVE,50,383.0,543,0.71,0.819,0.977,316,377,61,0.64,0.72,0.08,"rate-based: 7.7 vs 8.0 per appearance, w 0.62"
Cole Sulser,High Cheddar,RP,T2,,ACTIVE,42,385.0,452,0.71,1.0,1.196,321,384,63,0.65,0.73,0.08,"rate-based: 9.2 vs 6.6 per appearance, w 0.58"
Brady Singer,MidwestBears,SP,T1,,ACTIVE,28,676.0,993.0,0.89,0.794,0.884,702,781,79,1.41,1.48,0.07,"rate-based: 24.1 vs 30.1 per appearance, w 0.65"
Tyler Stephenson,FA,C,T2,,ACTIVE,112,545.0,936,0.9,0.693,0.775,584,653,69,1.17,1.24,0.07,"rate-based: 4.9 vs 7.7 per appearance, w 0.67"
Hunter Gaddis,River Cats,RP,T1,,ACTIVE,58,508.0,789.0,0.9,0.756,0.856,537,608,71,1.08,1.15,0.07,"rate-based: 8.8 vs 11.6 per appearance, w 0.65"
Isiah Kiner-Falefa,FA (BOS),SS,T2,,ACTIVE,46,268.0,660,0.85,1.0,1.129,561,633,72,1.13,1.2,0.07,"rate-based: 5.8 vs 4.3 per appearance, w 0.40"
Cedric Mullins,FA (TB),CF,T1,,ACTIVE,122,669.0,876,0.88,0.879,0.979,678,755,77,1.36,1.43,0.07,"rate-based: 5.5 vs 5.7 per appearance, w 0.64"
Mike Yastrzemski,FA (ATL),RF,T1,,ACTIVE,121,481.0,669,0.76,0.833,0.951,424,484,60,0.85,0.92,0.07,"rate-based: 4.0 vs 4.3 per appearance, w 0.64"
John Schreiber,FA (KC),RP,T1,,ACTIVE,58,339.0,581,0.81,0.695,0.815,327,384,57,0.66,0.73,0.07,"rate-based: 5.8 vs 8.5 per appearance, w 0.65"
Tyler Kinley,Balking Dead,RP,T1,,ACTIVE,55,384.0,563.0,0.83,0.795,0.91,371,425,54,0.75,0.81,0.06,"rate-based: 7.0 vs 8.3 per appearance, w 0.64"
Andy Pages,Dirty Spikes,CF,T3,Established,IL-10,127,1028.0,1138,0.94,1.0,1.088,1070,1164,94,2.15,2.21,0.06,"rate-based: 8.1 vs 7.0 per appearance, w 0.65"
JoJo Romero,Kansas Sunflower Seeds,RP,T1,,ACTIVE,48,409.0,456.0,0.89,1.0,1.148,406,466,60,0.82,0.88,0.06,"rate-based: 8.5 vs 6.7 per appearance, w 0.61"
Roman Anthony,River Cats,RF,T3,Established,ACTIVE,38,182.0,636,0.872,1.0,1.125,555,624,69,1.12,1.18,0.06,"rate-based: 4.8 vs 3.4 per appearance, w 0.36"
Pete Fairbanks,High Cheddar,RP,T1,,IL-15,44,489.0,617.0,0.8,1.0,1.119,494,552,58,0.99,1.05,0.06,"rate-based: 11.1 vs 9.1 per appearance, w 0.59"
Daulton Varsho,Kansas Sunflower Seeds,CF,T2,,ACTIVE,124,606.0,815.0,0.83,0.859,0.956,581,647,66,1.17,1.23,0.06,"rate-based: 4.9 vs 5.3 per appearance, w 0.64"
Andres Munoz,River Cats,RP,T1,,ACTIVE,55,758.0,1001.0,0.87,0.872,0.963,759,839,80,1.53,1.59,0.06,"rate-based: 13.8 vs 14.7 per appearance, w 0.64"
Victor Caratini,FA (MIN),C,T1,,ACTIVE,95,440.0,590,0.92,0.86,0.971,467,527,60,0.94,1.0,0.06,"rate-based: 4.6 vs 4.9 per appearance, w 0.64"
Yennier Cano,FA (was Dirty Spikes),RP,T2,,ACTIVE,61,410.0,687,0.88,0.708,0.8,428,484,56,0.86,0.92,0.06,"rate-based: 6.7 vs 10.1 per appearance, w 0.66"
Jonny DeLuca,FA (TB),CF,T1,,ACTIVE,90,498.0,414,0.84,1.326,1.5,461,522,61,0.93,0.99,0.06,"rate-based: 5.5 vs 2.7 per appearance, w 0.57"
